2026-02-02T00:11:50.730-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T00:28:00.125-0800	DEBUG	livekit.transport	rtc/transport.go:596	selected ICE candidate pair changed	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "pair": {"localProtocol": "udp", "localCandidateType": "host", "localAddress": "2607:fb90:8e20:665d:1cb5:ed9:dcf7:8eed", "localPort": 7882, "remoteProtocol": "udp", "remoteCandidateType": "host", "remoteAddress": "2607:fb90:8e20:665d:d9c6:ecd9:e41a:2...", "remotePort": 61586}}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER", "state": "connected"}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	rtc/participant.go:2186	onMediaTrack	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "payloadType": 63, "fromSdp": true, "parameters": {"HeaderExtensions":[{"URI":"urn:ietf:params:rtp-hdrext:ssrc-audio-level","ID":1},{"URI":"urn:ietf:params:rtp-hdrext:sdes:mid","ID":4}],"Codecs":[{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111},{"MimeType":"audio/PCMU","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":0},{"MimeType":"audio/PCMA","ClockRate":8000,"Channels":0,"SDPFmtpLine":"","RTCPFeedback":null,"PayloadType":8}]}}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	rtc/participant.go:3060	media track received	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "kind": "audio", "trackID": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "rid": "", "SSRC": 2768055341, "mime": "audio/red", "mid": "0"}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	rtc/uptrackmanager.go:267	added published track	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "trackInfo": {"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	rtc/mediatrack.go:352	AddReceiver	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "relayed": false, "rid": "", "layer": 0, "ssrc": 2768055341, "codec": {"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}, "trackInfo": {"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	rtc/mediatrack.go:480	primary codec published, set potential codecs	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "relayed": false, "potential": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63}]}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:242	setup receiver	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "relayed": false, "mime": "audio/red", "priority": 0, "receivers": ["audio/red"], "mid": "0"}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	sfu/receiver.go:484	starting forwarder	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "relayed": false, "mime": "audio/red", "layer": 0}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	sfu/receiver.go:799	starting forwarding	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "relayed": false, "mime": "audio/red", "layer": 0}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub.pub.sfu	buffer/buffer.go:248	binding track	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 2768055341}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.transport	rtc/transport.go:828	_lossy data channel open	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER"}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "response": {"update": {"participants": [{"sid": "PA_K3FfqgHjVPvf", "identity": "agent-AJ_yTKfdzR9XPmx", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770020880, "joinedAtMs": 1770020880012, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"update": {"participants": [{"sid": "PA_K3FfqgHjVPvf", "identity": "agent-AJ_yTKfdzR9XPmx", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770020880, "joinedAtMs": 1770020880012, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.transport	rtc/transport.go:828	_reliable data channel open	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "PUBLISHER"}
2026-02-02T00:28:00.126-0800	INFO	livekit.pub	rtc/participant.go:2221	mediaTrack published	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "kind": "audio", "trackID": "TR_AMwaVyVhxdkx6e", "webrtcTrackID": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "rid": "", "SSRC": 2768055341, "mime": "audio/red", "trackInfo": {"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}, "fromSdp": true, "isReceiverAdded": true, "sdpRids": ["", "", ""]}
2026-02-02T00:28:00.126-0800	DEBUG	livekit.pub	rtc/participant.go:3163	track published	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "track": {"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}, "cost": 6, "isMigrated": false}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "response": {"update": {"participants": [{"sid": "PA_K3FfqgHjVPvf", "identity": "agent-AJ_yTKfdzR9XPmx", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770020880, "joinedAtMs": 1770020880012, "version": 6, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_t9utKUx7BR7y", "participantUpdate": {"Update":{"participants":[{"sid":"PA_K3FfqgHjVPvf","identity":"agent-AJ_yTKfdzR9XPmx","state":2,"tracks":[{"sid":"TR_AMwaVyVhxdkx6e","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"e2efd8d4-740a-4105-9fa5-3af1259cdae0"}],"stream":"camera","version":{"unix_micro":1770020880126474},"backup_codec_policy":1}],"joined_at":1770020880,"joined_at_ms":1770020880012,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_RSDy2xqHAo8i", "participantUpdate": {"Update":{"participants":[{"sid":"PA_K3FfqgHjVPvf","identity":"agent-AJ_yTKfdzR9XPmx","state":2,"tracks":[{"sid":"TR_AMwaVyVhxdkx6e","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"e2efd8d4-740a-4105-9fa5-3af1259cdae0"}],"stream":"camera","version":{"unix_micro":1770020880126474},"backup_codec_policy":1}],"joined_at":1770020880,"joined_at_ms":1770020880012,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh"}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_t9utKUx7BR7y", "participantUpdate": {"Update":{"participants":[{"sid":"PA_K3FfqgHjVPvf","identity":"agent-AJ_yTKfdzR9XPmx","state":2,"tracks":[{"sid":"TR_AMwaVyVhxdkx6e","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"e2efd8d4-740a-4105-9fa5-3af1259cdae0"}],"stream":"camera","version":{"unix_micro":1770020880126474},"backup_codec_policy":1}],"joined_at":1770020880,"joined_at_ms":1770020880012,"version":6,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
2026-02-02T00:28:00.126-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"update": {"participants": [{"sid": "PA_K3FfqgHjVPvf", "identity": "agent-AJ_yTKfdzR9XPmx", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwaVyVhxdkx6e", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "e2efd8d4-740a-4105-9fa5-3af1259cdae0", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770020880126474}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770020880, "joinedAtMs": 1770020880012, "version": 6, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (58 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T00:28:00.127-0800	DEBUG	livekit	rtc/room.go:1071	subscribing to new track	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "publisher": "agent-AJ_yTKfdzR9XPmx", "publisherID": "PA_K3FfqgHjVPvf", "trackID": "TR_AMwaVyVhxdkx6e"}
2026-02-02T00:28:00.127-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:188	subscribing to track	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e"}
2026-02-02T00:28:00.127-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_RSDy2xqHAo8i", "participantUpdate": {"Update":{"participants":[{"sid":"PA_K3FfqgHjVPvf","identity":"agent-AJ_yTKfdzR9XPmx","state":2,"tracks":[{"sid":"TR_AMwaVyVhxdkx6e","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"e2efd8d4-740a-4105-9fa5-3af1259cdae0"}],"stream":"camera","version":{"unix_micro":1770020880126474},"backup_codec_policy":1}],"joined_at":1770020880,"joined_at_ms":1770020880012,"version":6,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"listening","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh"}
2026-02-02T00:28:00.127-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:717	executing subscribe	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e"}
2026-02-02T00:28:00.127-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:729	resolved track	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "result": {"TrackChangedNotifier":{},"TrackRemovedNotifier":{},"Track":{},"HasPermission":true,"PublisherID":"PA_K3FfqgHjVPvf","PublisherIdentity":"agent-AJ_yTKfdzR9XPmx"}}
2026-02-02T00:28:00.127-0800	DEBUG	livekit.sub	rtc/participant_signal.go:326	sending subscription permission update	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "publisherID": "PA_K3FfqgHjVPvf", "trackID": "TR_AMwaVyVhxdkx6e", "allowed": true}
2026-02-02T00:28:00.127-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "response": {"subscriptionPermissionUpdate": {"participantSid": "PA_K3FfqgHjVPvf", "trackSid": "TR_AMwaVyVhxdkx6e", "allowed": true}}}
2026-02-02T00:28:00.127-0800	DEBUG	livekit.sub	sfu/downtrack.go:444	downtrack created	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "relayed": false, "subscriberID": "PA_AAbfufZbCGrh:1770020880127164000", "upstreamCodecs": [{"MimeType":"audio/red","ClockRate":48000,"Channels":2,"SDPFmtpLine":"111/111","RTCPFeedback":null,"PayloadType":63},{"MimeType":"audio/opus","ClockRate":48000,"Channels":2,"SDPFmtpLine":"minptime=10;useinbandfec=1","RTCPFeedback":null,"PayloadType":111}]}
2026-02-02T00:28:00.127-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_RSDy2xqHAo8i", "response": {"SubscriptionPermissionUpdate":{"participant_sid":"PA_K3FfqgHjVPvf","track_sid":"TR_AMwaVyVhxdkx6e","allowed":true}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh"}
2026-02-02T00:28:00.127-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:862	subscribed to track	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "User", "pID": "PA_AAbfufZbCGrh", "remote": false, "trackID": "TR_AMwaVyVhxdkx6e", "subscribedAudioCount": 1, "subscribedVideoCount": 0}
2026-02-02T00:28:00.128-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 14640 typ srflx raddr 0.0.0.0 rport 52906 ufrag GQPHmVneluRrOkeb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-02-02T00:28:00.128-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 14640 typ srflx raddr 0.0.0.0 rport 52906 ufrag GQPHmVneluRrOkeb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-02-02T00:28:00.128-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_t9utKUx7BR7y", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3521115129 1 udp 1694498815 172.59.129.37 14640 typ srflx raddr 0.0.0.0 rport 52906 ufrag GQPHmVneluRrOkeb\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1770020878038-l9ziihb", "roomID": "RM_TCUYV6oWYQhd", "participant": "agent-AJ_yTKfdzR9XPmx", "pID": "PA_K3FfqgHjVPvf"}
