2026-02-02T14:14:09.644-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T14:14:27.453-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:27.453-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:27.453-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:28.257-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:28.256-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:28.257-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_xgVrnUkzmLkg"}]}}}
2026-02-02T14:14:28.258-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_xgVrnUkzmLkg"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:28.658-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:28.658-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:28.658-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:28.658-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:29.459-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:29.459-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:29.459-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:29.459-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:29.859-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:29.860-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.25, "active": true}]}}}
2026-02-02T14:14:29.860-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:29.860-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.25,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:30.261-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:30.261-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:30.261-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:30.261-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:30.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Ping":1770070470657}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:30.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"PingReq":{"timestamp":1770070470657,"rtt":2}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:30.657-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"ping": 1770070470657}}
2026-02-02T14:14:30.657-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"pingReq": {"timestamp": 1770070470657, "rtt": 2}}}
2026-02-02T14:14:31.615-0800	DEBUG	livekit.pub.pub.sfu	rtpstats/rtpstats_base.go:443	adjusting first packet time	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 610037183, "startTime": "2026-02-02T14:14:21.116-0800", "nowTime": "2026-02-02T14:14:31.615-0800", "before": "2026-02-02T14:14:21.116-0800", "after": "2026-02-02T14:14:21.105-0800", "adjustment": "11.484959ms", "firstTimeAdjustment": "11.484959ms", "extNowTS": 2426771185, "extStartTS": 2426266690, "srData": {"RtpTimestamp": 2426771114, "RtpTimestampExt": 2426771114, "NtpTimestamp": "2026-02-02T22:14:31.607Z", "At": "2026-02-02T14:14:31.615-0800", "AtAdjusted": "2026-02-02T14:14:31.614-0800", "Packets": 523, "Octets": 106004}, "tsOffset": 0, "timeSinceReceive": "1.484043ms", "timeSinceFirst": "10.498827541s", "samplesDiff": 504495, "samplesDuration": "10.5103125s"}
2026-02-02T14:14:31.615-0800	DEBUG	livekit.sub	rtpstats/rtpstats_base.go:443	adjusting first packet time	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "trackID": "TR_AM85CZXYiHJDdf", "relayed": false, "subscriberID": "PA_xgVrnUkzmLkg:1770070461941788000", "stream": "primary", "startTime": "2026-02-02T14:14:22.115-0800", "nowTime": "2026-02-02T14:14:31.615-0800", "before": "2026-02-02T14:14:22.115-0800", "after": "2026-02-02T14:14:22.105-0800", "adjustment": "9.689249ms", "firstTimeAdjustment": "9.689249ms", "extNowTS": 2426771196, "extStartTS": 2426314690, "srData": {"RtpTimestamp": 2426771114, "RtpTimestampExt": 2426771114, "NtpTimestamp": "2026-02-02T22:14:31.607Z", "At": "2026-02-02T14:14:31.615-0800", "AtAdjusted": "2026-02-02T14:14:31.614-0800", "Packets": 523, "Octets": 106004}, "tsOffset": 0, "timeSinceReceive": "1.710127ms", "timeSinceFirst": "9.500852417s", "samplesDiff": 456506, "samplesDuration": "9.510541666s"}
2026-02-02T14:14:31.954-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"PingReq":{"timestamp":1770070471953,"rtt":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:31.955-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"pingReq": {"timestamp": 1770070471953, "rtt": 1}}}
2026-02-02T14:14:32.266-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV"}]}}}
2026-02-02T14:14:32.266-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV"}]}}}
2026-02-02T14:14:32.266-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:32.267-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:33.469-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:33.470-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:33.470-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV", "level": 0.125, "active": true}]}}}
2026-02-02T14:14:33.470-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV","level":0.125,"active":true}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:35.656-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"Ping":1770070475655}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:35.657-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_Y3fsFpbdSo4e", "request": {"PingReq":{"timestamp":1770070475656}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:35.657-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"ping": 1770070475655}}
2026-02-02T14:14:35.658-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "request": {"pingReq": {"timestamp": 1770070475656}}}
2026-02-02T14:14:35.875-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV"}]}}}
2026-02-02T14:14:35.876-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_eHcuD8arfMdV"}]}}}
2026-02-02T14:14:35.876-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_Y3fsFpbdSo4e", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:35.876-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_rLsELUDDrHqy", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_eHcuD8arfMdV"}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:36.954-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"PingReq":{"timestamp":1770070476954,"rtt":1}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:36.954-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"pingReq": {"timestamp": 1770070476954, "rtt": 1}}}
2026-02-02T14:14:37.081-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_rLsELUDDrHqy", "request": {"UpdateMetadata":{"attributes":{"lk.agent.state":"speaking"},"request_id":4}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg"}
2026-02-02T14:14:37.081-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "request": {"updateMetadata": {"attributes": "<redacted (28 bytes)>", "requestId": 4}}}
2026-02-02T14:14:37.081-0800	DEBUG	livekit	rtc/participant.go:613	updating participant metadata	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "update": {"attributes": "<redacted (28 bytes)>", "requestId": 4}, "fromAdmin": false}
2026-02-02T14:14:37.082-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_Y3fsFpbdSo4e", "participantUpdate": {"Update":{"participants":[{"sid":"PA_xgVrnUkzmLkg","identity":"agent-AJ_nCfXmEXowp2c","state":2,"tracks":[{"sid":"TR_AMwi8VJDBmFZEt","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"8131f08d-068f-4130-b254-3f526b792b55"}],"stream":"camera","version":{"unix_micro":1770070462079856},"backup_codec_policy":1}],"joined_at":1770070461,"joined_at_ms":1770070461939,"version":8,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"speaking","lk.agent_name":"investobot"}}]}}, "room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV"}
2026-02-02T14:14:37.081-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "User", "pID": "PA_eHcuD8arfMdV", "remote": false, "response": {"update": {"participants": [{"sid": "PA_xgVrnUkzmLkg", "identity": "agent-AJ_nCfXmEXowp2c", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwi8VJDBmFZEt", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "8131f08d-068f-4130-b254-3f526b792b55", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770070462079856}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770070461, "joinedAtMs": 1770070461939, "version": 8, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (57 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-02-02T14:14:37.082-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770070460256-fqk8jhp", "roomID": "RM_CNDvtaVu4TrY", "participant": "agent-AJ_nCfXmEXowp2c", "pID": "PA_xgVrnUkzmLkg", "remote": false, "response": {"update": {"participants": [{"sid": "PA_xgVrnUkzmLkg", "identity": "agent-AJ_nCfXmEXowp2c", "state": "ACTIVE", "tracks": [{"sid": "TR_AMwi8VJDBmFZEt", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "8131f08d-068f-4130-b254-3f526b792b55", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770070462079856}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1770070461, "joinedAtMs": 1770070461939, "version": 8, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (57 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
