2026-01-31T17:18:33.490-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T17:22:40.605-0800	DEBUG	livekit	rtc/participant.go:3806	setup enabled codecs	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "publish": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "subscribe": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "disabled": {}}
2026-01-31T17:22:40.606-0800	INFO	livekit.transport	rtc/transport.go:1180	data tracks not enabled	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER"}
2026-01-31T17:22:40.607-0800	DEBUG	livekit.room	rtc/room.go:470	new participant joined	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "pID": "PA_GqqTwAhnL2PV", "participant": "User", "clientInfo": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0", "address": "::1"}, "options": {"AutoSubscribe":true}, "numParticipants": 0}
2026-01-31T17:22:40.608-0800	INFO	livekit	agent/client.go:148	not dispatching agent job since no worker is available	{"agentName": "investobot", "jobType": "JT_PARTICIPANT", "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL"}
2026-01-31T17:22:40.607-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"join": {"room": {"sid": "RM_zuiGRW2QoeQL", "name": "investobot-1769908960546-0zwfr0g", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769908960, "creationTimeMs": 1769908960602, "turnPassword": "t1FK3erJCyfcfWi9n6EWDKMh7oN6qsuGYv6O3BQvZe2C", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_GqqTwAhnL2PV", "identity": "User", "state": "JOINING", "joinedAt": 1769908960, "joinedAtMs": 1769908960605, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_V2RasMHvSPBX", "agentProtocol": 1}, "sifTrailer": "Y1YyTUtheGcyMGVzazRNVTUzd2xXcHZCcHlSUlFPb0w5QlkxY3lrS1B3Zg", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}}
2026-01-31T17:22:40.611-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "state": "JOINED"}
2026-01-31T17:22:40.611-0800	DEBUG	livekit	rtc/participant.go:1537	SetMigrateState	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "state": "MIGRATE_STATE_COMPLETE"}
2026-01-31T17:22:40.612-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk5MDk1NjAsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc2OTkwODk2MCwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA4OTYwNTQ2LTB6d2ZyMGciLCJyb29tSm9pbiI6dHJ1ZX19.dLeQhD4Xv4Gzn3oL92YjbYUjMc-3FEOVw9Ge3o5onGk"}}
2026-01-31T17:22:40.612-0800	DEBUG	livekit	service/rtcservice.go:390	sending initial response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"join": {"room": {"sid": "RM_zuiGRW2QoeQL", "name": "investobot-1769908960546-0zwfr0g", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769908960, "creationTimeMs": 1769908960602, "turnPassword": "t1FK3erJCyfcfWi9n6EWDKMh7oN6qsuGYv6O3BQvZe2C", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}]}, "participant": {"sid": "PA_GqqTwAhnL2PV", "identity": "User", "state": "JOINING", "joinedAt": 1769908960, "joinedAtMs": 1769908960605, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "kind": "STANDARD", "disconnectReason": "UNKNOWN_REASON"}, "serverVersion": "1.9.9", "iceServers": [{"urls": ["stun:global.stun.twilio.com:3478", "stun:stun.l.google.com:19302", "stun:stun1.l.google.com:19302"]}], "subscriberPrimary": true, "pingTimeout": 15, "pingInterval": 5, "serverInfo": {"edition": "Standard", "version": "1.9.9", "protocol": 16, "nodeId": "ND_V2RasMHvSPBX", "agentProtocol": 1}, "sifTrailer": "Y1YyTUtheGcyMGVzazRNVTUzd2xXcHZCcHlSUlFPb0w5QlkxY3lrS1B3Zg", "enabledPublishCodecs": [{"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}], "fastPublish": true}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.612-0800	DEBUG	livekit	service/rtcservice.go:399	new client WS connected	{"connID": "CO_xK2pcQ2XHCBo", "reconnect": false, "reconnectReason": "RR_UNKNOWN", "adaptiveStream": true, "selectedNodeID": "ND_V2RasMHvSPBX", "nodeSelectionReason": "", "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.612-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3Njk5MDk1NjAsImlkZW50aXR5IjoiVXNlciIsImlzcyI6ImRldmtleSIsImtpbmQiOiJzdGFuZGFyZCIsIm5iZiI6MTc2OTkwODk2MCwicm9vbUNvbmZpZyI6eyJhZ2VudHMiOlt7ImFnZW50TmFtZSI6ImludmVzdG9ib3QifV19LCJzdWIiOiJVc2VyIiwidmlkZW8iOnsiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuU3Vic2NyaWJlIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA4OTYwNTQ2LTB6d2ZyMGciLCJyb29tSm9pbiI6dHJ1ZX19.dLeQhD4Xv4Gzn3oL92YjbYUjMc-3FEOVw9Ge3o5onGk"}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.612-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "state": "gathering"}
2026-01-31T17:22:40.612-0800	DEBUG	livekit.sub	rtc/participant.go:2123	sending offer	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "offer": {"type":"offer","sdp":"v=0\r\no=- 6198034333481616102 1769908960 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 4F:78:F7:16:07:5E:15:8E:96:7E:EF:6A:67:6F:49:CA:62:7F:21:FF:3B:E6:90:3D:04:5B:89:B2:56:B9:EE:52\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:BqZbgcTivilvdXqV\r\na=ice-pwd:wrFIJzqZMzQSBARRgLMUrVgvqDHqGJsb\r\n"}, "offerId": 25, "midToTrackID": {}}
2026-01-31T17:22:40.613-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 6198034333481616102 1769908960 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 4F:78:F7:16:07:5E:15:8E:96:7E:EF:6A:67:6F:49:CA:62:7F:21:FF:3B:E6:90:3D:04:5B:89:B2:56:B9:EE:52\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:BqZbgcTivilvdXqV\r\na=ice-pwd:wrFIJzqZMzQSBARRgLMUrVgvqDHqGJsb\r\n", "id": 25}}}
2026-01-31T17:22:40.613-0800	DEBUG	livekit	service/rtcservice.go:443	sending offer	{"connID": "CO_xK2pcQ2XHCBo", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 6198034333481616102 1769908960 IN IP4 0.0.0.0\r\ns=-\r\nt=0 0\r\na=msid-semantic:WMS *\r\na=fingerprint:sha-256 4F:78:F7:16:07:5E:15:8E:96:7E:EF:6A:67:6F:49:CA:62:7F:21:FF:3B:E6:90:3D:04:5B:89:B2:56:B9:EE:52\r\na=extmap-allow-mixed\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=sendrecv\r\na=sctp-port:5000\r\na=max-message-size:65535\r\na=ice-ufrag:BqZbgcTivilvdXqV\r\na=ice-pwd:wrFIJzqZMzQSBARRgLMUrVgvqDHqGJsb\r\n","id":25}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.613-0800	DEBUG	livekit	rtc/participant_signal.go:224	sending ICE candidate	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag BqZbgcTivilvdXqV\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}
2026-01-31T17:22:40.613-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "response": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag BqZbgcTivilvdXqV\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:40.613-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_xK2pcQ2XHCBo", "response": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:3111712772 1 udp 2130706431 192.168.86.53 7882 typ host ufrag BqZbgcTivilvdXqV\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":null}","target":1}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.618-0800	DEBUG	livekit	service/rtcservice.go:541	received answer	{"connID": "CO_xK2pcQ2XHCBo", "answer": {"Answer":{"type":"answer","sdp":"v=0\r\no=- 7947519641042191620 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:qCao\r\na=ice-pwd:zNtSmTBb7iAaxhdzc22JCHUm\r\na=fingerprint:sha-256 F9:3D:50:26:30:15:F1:14:6D:7F:DD:72:BD:01:53:15:F8:A5:7C:A1:38:53:D2:FA:BE:CF:05:E3:E7:B7:37:71\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n","id":25}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.618-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_xK2pcQ2XHCBo", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:871782486 1 udp 2122260223 192.168.86.53 53354 typ host generation 0 ufrag qCao network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"qCao\"}","target":1}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.618-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "request": {"answer": {"type": "answer", "sdp": "v=0\r\no=- 7947519641042191620 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:qCao\r\na=ice-pwd:zNtSmTBb7iAaxhdzc22JCHUm\r\na=fingerprint:sha-256 F9:3D:50:26:30:15:F1:14:6D:7F:DD:72:BD:01:53:15:F8:A5:7C:A1:38:53:D2:FA:BE:CF:05:E3:E7:B7:37:71\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n", "id": 25}}}
2026-01-31T17:22:40.618-0800	DEBUG	livekit.sub	rtc/participant.go:1196	received answer	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "answer": {"type":"answer","sdp":"v=0\r\no=- 7947519641042191620 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:active\r\na=mid:0\r\na=ice-ufrag:qCao\r\na=ice-pwd:zNtSmTBb7iAaxhdzc22JCHUm\r\na=fingerprint:sha-256 F9:3D:50:26:30:15:F1:14:6D:7F:DD:72:BD:01:53:15:F8:A5:7C:A1:38:53:D2:FA:BE:CF:05:E3:E7:B7:37:71\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:65535\r\n"}, "answerId": 25}
2026-01-31T17:22:40.619-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:871782486 1 udp 2122260223 192.168.86.53 53354 typ host generation 0 ufrag qCao network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"qCao\"}", "target": "SUBSCRIBER"}}}
2026-01-31T17:22:40.619-0800	DEBUG	livekit.transport	rtc/transport.go:2830	processing answer	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "answerId": 25}
2026-01-31T17:22:40.619-0800	DEBUG	livekit.transport	rtc/transport.go:2377	added ICE candidate	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "candidate": {"candidate":"candidate:871782486 1 udp 2122260223 192.168.86.53 53354 typ host generation 0 ufrag qCao network-id 1 network-cost 10","sdpMid":"0","sdpMLineIndex":0,"usernameFragment":"qCao"}}
2026-01-31T17:22:40.619-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "state": "checking"}
2026-01-31T17:22:40.619-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "SUBSCRIBER", "state": "connecting"}
2026-01-31T17:22:40.639-0800	DEBUG	livekit	service/rtcservice.go:539	received offer	{"connID": "CO_xK2pcQ2XHCBo", "offer": {"Offer":{"type":"offer","sdp":"v=0\r\no=- 5351155653314325431 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:Qkeu\r\na=ice-pwd:CCFbF7Vw28taPeKX2bA1c+4A\r\na=fingerprint:sha-256 0F:C2:50:3B:E1:ED:A9:F1:D8:16:DF:C7:DB:DA:C5:3B:87:98:9C:40:D1:2E:46:D6:4C:FC:49:B0:23:A3:69:83\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n","id":1}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.639-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_xK2pcQ2XHCBo", "request": {"Trickle":{"candidateInit":"{\"candidate\":\"candidate:1175062364 1 udp 2122260223 192.168.86.53 60716 typ host generation 0 ufrag Qkeu network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"Qkeu\"}"}}, "room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV"}
2026-01-31T17:22:40.639-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "request": {"offer": {"type": "offer", "sdp": "v=0\r\no=- 5351155653314325431 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:Qkeu\r\na=ice-pwd:CCFbF7Vw28taPeKX2bA1c+4A\r\na=fingerprint:sha-256 0F:C2:50:3B:E1:ED:A9:F1:D8:16:DF:C7:DB:DA:C5:3B:87:98:9C:40:D1:2E:46:D6:4C:FC:49:B0:23:A3:69:83\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n", "id": 1}}}
2026-01-31T17:22:40.639-0800	DEBUG	livekit.pub	rtc/participant.go:1111	received offer	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "offer": {"type":"offer","sdp":"v=0\r\no=- 5351155653314325431 2 IN IP4 127.0.0.1\r\ns=-\r\nt=0 0\r\na=extmap-allow-mixed\r\na=msid-semantic:  WMS\r\na=group:BUNDLE 0\r\nm=application 9 UDP/DTLS/SCTP webrtc-datachannel\r\nc=IN IP4 0.0.0.0\r\na=setup:actpass\r\na=mid:0\r\na=ice-ufrag:Qkeu\r\na=ice-pwd:CCFbF7Vw28taPeKX2bA1c+4A\r\na=fingerprint:sha-256 0F:C2:50:3B:E1:ED:A9:F1:D8:16:DF:C7:DB:DA:C5:3B:87:98:9C:40:D1:2E:46:D6:4C:FC:49:B0:23:A3:69:83\r\na=ice-options:trickle\r\na=sctp-port:5000\r\na=max-message-size:262144\r\n"}, "offerId": 1}
2026-01-31T17:22:40.639-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "request": {"trickle": {"candidateInit": "{\"candidate\":\"candidate:1175062364 1 udp 2122260223 192.168.86.53 60716 typ host generation 0 ufrag Qkeu network-id 1 network-cost 10\",\"sdpMid\":\"0\",\"sdpMLineIndex\":0,\"usernameFragment\":\"Qkeu\"}", "target": "PUBLISHER"}}}
2026-01-31T17:22:40.639-0800	DEBUG	livekit.transport	rtc/transport.go:2754	processing offer	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "offerId": 1}
2026-01-31T17:22:40.640-0800	DEBUG	livekit.transport	rtc/transport.go:799	ice connection state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "state": "checking"}
2026-01-31T17:22:40.640-0800	DEBUG	livekit.transport	rtc/transport.go:768	ice gathering state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "state": "gathering"}
2026-01-31T17:22:40.640-0800	DEBUG	livekit.transport	rtc/transport.go:810	peer connection state change	{"room": "investobot-1769908960546-0zwfr0g", "roomID": "RM_zuiGRW2QoeQL", "participant": "User", "pID": "PA_GqqTwAhnL2PV", "remote": false, "transport": "PUBLISHER", "state": "connecting"}
