2026-01-31T16:27:02.324-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-01-31T16:27:50.730-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"update": {"participants": [{"sid": "PA_EsPM58fGKKqe", "identity": "agent-AJ_wpmxy7U4C3a3", "state": "ACTIVE", "tracks": [{"sid": "TR_AM9io8bDpx3aiM", "type": "AUDIO", "name": "<redacted>", "source": "MICROPHONE", "mimeType": "audio/red", "mid": "0", "codecs": [{"mimeType": "audio/red", "mid": "0", "cid": "18bef227-8a91-4f7b-971f-0a998fa1d11f", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1769905669958202}, "backupCodecPolicy": "SIMULCAST"}], "joinedAt": 1769905668, "joinedAtMs": 1769905668855, "version": 6, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true, "canUpdateMetadata": true, "agent": true}, "isPublisher": true, "kind": "AGENT", "attributes": "<redacted (57 bytes)>", "disconnectReason": "UNKNOWN_REASON"}]}}}
2026-01-31T16:27:50.731-0800	DEBUG	livekit	service/roommanager.go:578	refreshing client token after claims change	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false}
2026-01-31T16:27:50.730-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_XFe4Z7cBNpDj", "participantUpdate": {"Update":{"participants":[{"sid":"PA_EsPM58fGKKqe","identity":"agent-AJ_wpmxy7U4C3a3","state":2,"tracks":[{"sid":"TR_AM9io8bDpx3aiM","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"18bef227-8a91-4f7b-971f-0a998fa1d11f"}],"stream":"camera","version":{"unix_micro":1769905669958202},"backup_codec_policy":1}],"joined_at":1769905668,"joined_at_ms":1769905668855,"version":6,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"speaking","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk"}
2026-01-31T16:27:50.731-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_ivBgVyb6k8HV", "participantUpdate": {"Update":{"participants":[{"sid":"PA_EsPM58fGKKqe","identity":"agent-AJ_wpmxy7U4C3a3","state":2,"tracks":[{"sid":"TR_AM9io8bDpx3aiM","name":"roomio_audio","source":2,"mime_type":"audio/red","mid":"0","codecs":[{"mime_type":"audio/red","mid":"0","cid":"18bef227-8a91-4f7b-971f-0a998fa1d11f"}],"stream":"camera","version":{"unix_micro":1769905669958202},"backup_codec_policy":1}],"joined_at":1769905668,"joined_at_ms":1769905668855,"version":6,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true,"can_update_metadata":true,"agent":true},"is_publisher":true,"kind":4,"attributes":{"lk.agent.state":"speaking","lk.agent_name":"investobot"}}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:50.731-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"refreshToken": "eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoic3BlYWtpbmciLCJsay5hZ2VudF9uYW1lIjoiaW52ZXN0b2JvdCJ9LCJleHAiOjE3Njk5MDYyNzAsImlkZW50aXR5IjoiYWdlbnQtQUpfd3BteHk3VTRDM2EzIiwiaXNzIjoiZGV2a2V5Iiwia2luZCI6ImFnZW50IiwibmJmIjoxNzY5OTA1NjcwLCJzdWIiOiJhZ2VudC1BSl93cG14eTdVNEMzYTMiLCJ2aWRlbyI6eyJhZ2VudCI6dHJ1ZSwiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuUHVibGlzaERhdGEiOnRydWUsImNhblN1YnNjcmliZSI6dHJ1ZSwiY2FuU3Vic2NyaWJlTWV0cmljcyI6ZmFsc2UsImNhblVwZGF0ZU93bk1ldGFkYXRhIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA1NjY3NjQwLWRxYWlpd2oiLCJyb29tSm9pbiI6dHJ1ZX19.tQFTd6Wo1wiWzM0fhw8DsyqV0Ln_xsvlv12-7ZHywxk"}}
2026-01-31T16:27:50.731-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"requestResponse": {"requestId": 2, "reason": "OK", "updateMetadata": {"attributes": "<redacted (28 bytes)>", "requestId": 2}}}}
2026-01-31T16:27:50.731-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"RefreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJhdHRyaWJ1dGVzIjp7ImxrLmFnZW50LnN0YXRlIjoic3BlYWtpbmciLCJsay5hZ2VudF9uYW1lIjoiaW52ZXN0b2JvdCJ9LCJleHAiOjE3Njk5MDYyNzAsImlkZW50aXR5IjoiYWdlbnQtQUpfd3BteHk3VTRDM2EzIiwiaXNzIjoiZGV2a2V5Iiwia2luZCI6ImFnZW50IiwibmJmIjoxNzY5OTA1NjcwLCJzdWIiOiJhZ2VudC1BSl93cG14eTdVNEMzYTMiLCJ2aWRlbyI6eyJhZ2VudCI6dHJ1ZSwiY2FuUHVibGlzaCI6dHJ1ZSwiY2FuUHVibGlzaERhdGEiOnRydWUsImNhblN1YnNjcmliZSI6dHJ1ZSwiY2FuU3Vic2NyaWJlTWV0cmljcyI6ZmFsc2UsImNhblVwZGF0ZU93bk1ldGFkYXRhIjp0cnVlLCJyb29tIjoiaW52ZXN0b2JvdC0xNzY5OTA1NjY3NjQwLWRxYWlpd2oiLCJyb29tSm9pbiI6dHJ1ZX19.tQFTd6Wo1wiWzM0fhw8DsyqV0Ln_xsvlv12-7ZHywxk"}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:50.731-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"RequestResponse":{"request_id":2,"Request":{"UpdateMetadata":{"attributes":{"lk.agent.state":"speaking"},"request_id":2}}}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:51.483-0800	DEBUG	livekit.pub.pub.sfu	rtpstats/rtpstats_receiver.go:604	propagation delay step change	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AMDh7MevLiHPXo", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 1351892556, "currentSenderReport": {"RtpTimestamp": 1206858368, "RtpTimestampExt": 1206858368, "NtpTimestamp": "2026-02-01T00:27:51.496Z", "At": "2026-01-31T16:27:51.483-0800", "AtAdjusted": "1969-12-31T16:00:00.000-0800", "Packets": 32, "Octets": 5000}, "rtpStats": {"startTime": "2026-01-31T16:27:49.024-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "2.45949525s", "packetsExpected": 32, "packetsExpectedRate": 13.010799675258573, "packetsSeenPrimary": 32, "packetsSeenPrimaryRate": 13.010799675258573, "bytes": 5640, "bitrate": 18345.22754211459, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-01-31T16:27:49.024-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-01-31T16:27:51.165-0800", "headerBytes": 640, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 1, "frameRate": 0.4065874898518304, "jitter": 25.039938909851493, "maxJitter": 26.309268170508258, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {"StartTime": "2026-02-01T00:27:49.024Z", "EndTime": "2026-02-01T00:27:51.165Z", "Duration": 2.140938875, "StartTimestamp": 1206740680, "EndTimestamp": 1206843400, "RtpClockTicks": 102720, "DriftSamples": -45, "DriftMs": -0.9375, "ClockRate": 47978.95035653459}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 15165, "extHighestSN": 15196, "extStartTS": 1206740680, "extHighestTS": 1206843400, "propagationDelayEstimator": {"lastSenderClockTimeNs": "2026-01-31T16:27:51.496-0800", "lastPropagationDelayNs": "-12.994334ms", "lastDeltaPropagationDelayNs": "0s", "estimatedPropagationDelayNs": "-12.994334ms", "longTermDeltaPropagationDelayNs": "0s", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
2026-01-31T16:27:51.484-0800	DEBUG	livekit.sub	sfu/forwarder.go:694	received RTCP sender report for reference layer spatial	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "trackID": "TR_AMDh7MevLiHPXo", "relayed": false, "subscriberID": "PA_EsPM58fGKKqe:1769905669912203000", "layer": 0}
2026-01-31T16:27:52.112-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_EsPM58fGKKqe", "level": 0.25, "active": true}]}}}
2026-01-31T16:27:52.113-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_XFe4Z7cBNpDj", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_EsPM58fGKKqe","level":0.25,"active":true}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk"}
2026-01-31T16:27:52.113-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_EsPM58fGKKqe", "level": 0.25, "active": true}]}}}
2026-01-31T16:27:52.113-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_EsPM58fGKKqe","level":0.25,"active":true}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:52.357-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_XdxCqE738cvJ", "request": {"PingReq":{"timestamp":1769905672356,"rtt":1}}, "room": "investobot-1769905646140-j8fagbv", "roomID": "RM_3atXyGBeXkBs", "participant": "agent-AJ_XAZ56TqicWgm", "pID": "PA_dE7WGjqwzPtg"}
2026-01-31T16:27:52.358-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1769905646140-j8fagbv", "roomID": "RM_3atXyGBeXkBs", "participant": "agent-AJ_XAZ56TqicWgm", "pID": "PA_dE7WGjqwzPtg", "remote": false, "request": {"pingReq": {"timestamp": 1769905672356, "rtt": 1}}}
2026-01-31T16:27:52.455-0800	DEBUG	livekit.pub.pub.sfu	rtpstats/rtpstats_receiver.go:604	propagation delay step change	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 4172251573, "currentSenderReport": {"RtpTimestamp": 4264510830, "RtpTimestampExt": 4264510830, "NtpTimestamp": "2026-02-01T00:27:52.454Z", "At": "2026-01-31T16:27:52.455-0800", "AtAdjusted": "1969-12-31T16:00:00.000-0800", "Packets": 100, "Octets": 21238}, "rtpStats": {"startTime": "2026-01-31T16:27:49.972-0800", "endTime": "1969-12-31T16:00:00.000-0800", "elapsed": "2.482759541s", "packetsExpected": 101, "packetsExpectedRate": 40.68054047607021, "packetsSeenPrimary": 101, "packetsSeenPrimaryRate": 40.68054047607021, "bytes": 23442, "bitrate": 75535.30533386438, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-01-31T16:27:49.972-0800", "firstTimeAdjustment": "0s", "highestTime": "2026-01-31T16:27:52.455-0800", "headerBytes": 2020, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 2, "frameRate": 0.8055552569518853, "jitter": 47.11523324433769, "maxJitter": 67.87781437885864, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 0, "maxRtt": 0, "srFirst": {}, "srNewest": {}, "packetDrift": {"StartTime": "2026-02-01T00:27:49.972Z", "EndTime": "2026-02-01T00:27:52.455Z", "Duration": 2.4825555, "StartTimestamp": 4264391790, "EndTimestamp": 4264510830, "RtpClockTicks": 119040, "DriftSamples": -122, "DriftMs": -2.5416666666666665, "ClockRate": 47950.5896242803}, "ntpReportDrift": {}, "receivedReportDrift": {}, "rebasedReportDrift": {}, "extStartSN": 5108, "extHighestSN": 5208, "extStartTS": 4264391790, "extHighestTS": 4264510830, "propagationDelayEstimator": {"lastSenderClockTimeNs": "2026-01-31T16:27:52.454-0800", "lastPropagationDelayNs": "1.2265ms", "lastDeltaPropagationDelayNs": "0s", "estimatedPropagationDelayNs": "1.2265ms", "longTermDeltaPropagationDelayNs": "0s", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
2026-01-31T16:27:52.455-0800	DEBUG	livekit.sub	sfu/forwarder.go:694	received RTCP sender report for reference layer spatial	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "trackID": "TR_AM9io8bDpx3aiM", "relayed": false, "subscriberID": "PA_XmrriCPgH2Nk:1769905669959172000", "layer": 0}
2026-01-31T16:27:52.513-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_XmrriCPgH2Nk", "level": 0.125, "active": true}]}}}
2026-01-31T16:27:52.513-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_XmrriCPgH2Nk", "level": 0.125, "active": true}]}}}
2026-01-31T16:27:52.513-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_XFe4Z7cBNpDj", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_XmrriCPgH2Nk","level":0.125,"active":true}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk"}
2026-01-31T16:27:52.513-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_XmrriCPgH2Nk","level":0.125,"active":true}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "response": {"connectionQuality": {"updates": [{"participantSid": "PA_XmrriCPgH2Nk", "quality": "EXCELLENT", "score": 4.5}, {"participantSid": "PA_EsPM58fGKKqe", "quality": "EXCELLENT", "score": 4.5}]}}}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk", "remote": false, "response": {"roomUpdate": {"room": {"sid": "RM_qocF65Abi362", "name": "investobot-1769905667640-dqaiiwj", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769905667, "creationTimeMs": 1769905667708, "turnPassword": "BMVudwWn36BZ9heQlbZdkzF8O9TZ2wpvXnnncekRnRh", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "numParticipants": 1, "numPublishers": 2}}}}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"connectionQuality": {"updates": [{"participantSid": "PA_EsPM58fGKKqe", "quality": "EXCELLENT", "score": 4.5}, {"participantSid": "PA_XmrriCPgH2Nk", "quality": "EXCELLENT", "score": 4.5}]}}}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe", "remote": false, "response": {"roomUpdate": {"room": {"sid": "RM_qocF65Abi362", "name": "investobot-1769905667640-dqaiiwj", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1769905667, "creationTimeMs": 1769905667708, "turnPassword": "BMVudwWn36BZ9heQlbZdkzF8O9TZ2wpvXnnncekRnRh", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "numParticipants": 1, "numPublishers": 2}}}}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_ivBgVyb6k8HV", "response": {"ConnectionQuality":{"updates":[{"participant_sid":"PA_EsPM58fGKKqe","quality":2,"score":4.5},{"participant_sid":"PA_XmrriCPgH2Nk","quality":2,"score":4.5}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_XFe4Z7cBNpDj", "response": {"ConnectionQuality":{"updates":[{"participant_sid":"PA_XmrriCPgH2Nk","quality":2,"score":4.5},{"participant_sid":"PA_EsPM58fGKKqe","quality":2,"score":4.5}]}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk"}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	service/rtcservice.go:459	sending room update	{"connID": "CO_ivBgVyb6k8HV", "roomUpdate": {"RoomUpdate":{"room":{"sid":"RM_qocF65Abi362","name":"investobot-1769905667640-dqaiiwj","empty_timeout":300,"departure_timeout":20,"creation_time":1769905667,"creation_time_ms":1769905667708,"turn_password":"BMVudwWn36BZ9heQlbZdkzF8O9TZ2wpvXnnncekRnRh","enabled_codecs":[{"mime":"audio/PCMU"},{"mime":"audio/PCMA"},{"mime":"audio/opus"},{"mime":"audio/red"},{"mime":"video/VP8"},{"mime":"video/H264"},{"mime":"video/VP9"},{"mime":"video/AV1"},{"mime":"video/H265"},{"mime":"video/rtx"}],"num_participants":1,"num_publishers":2}}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "agent-AJ_wpmxy7U4C3a3", "pID": "PA_EsPM58fGKKqe"}
2026-01-31T16:27:52.709-0800	DEBUG	livekit	service/rtcservice.go:459	sending room update	{"connID": "CO_XFe4Z7cBNpDj", "roomUpdate": {"RoomUpdate":{"room":{"sid":"RM_qocF65Abi362","name":"investobot-1769905667640-dqaiiwj","empty_timeout":300,"departure_timeout":20,"creation_time":1769905667,"creation_time_ms":1769905667708,"turn_password":"BMVudwWn36BZ9heQlbZdkzF8O9TZ2wpvXnnncekRnRh","enabled_codecs":[{"mime":"audio/PCMU"},{"mime":"audio/PCMA"},{"mime":"audio/opus"},{"mime":"audio/red"},{"mime":"video/VP8"},{"mime":"video/H264"},{"mime":"video/VP9"},{"mime":"video/AV1"},{"mime":"video/H265"},{"mime":"video/rtx"}],"num_participants":1,"num_publishers":2}}}, "room": "investobot-1769905667640-dqaiiwj", "roomID": "RM_qocF65Abi362", "participant": "User", "pID": "PA_XmrriCPgH2Nk"}
