2026-02-02T13:18:33.571-0800	INFO	livekit	server/main.go:212	starting in development mode
2026-02-02T13:20:08.770-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"ping": 1770067208769}}
2026-02-02T13:20:08.770-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"pingReq": {"timestamp": 1770067208769, "rtt": 1}}}
2026-02-02T13:20:10.314-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:10.314-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM", "level": 0.125, "active": true}]}}}
2026-02-02T13:20:10.314-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:10.314-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM","level":0.125,"active":true}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:10.451-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_zVV3TAo7tDBL", "request": {"PingReq":{"timestamp":1770067210451,"rtt":3}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:10.452-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "request": {"pingReq": {"timestamp": 1770067210451, "rtt": 3}}}
2026-02-02T13:20:11.917-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:11.917-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"speakersChanged": {"speakers": [{"sid": "PA_fcVfkkuRXTrM"}]}}}
2026-02-02T13:20:11.917-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:11.917-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_zVV3TAo7tDBL", "response": {"SpeakersChanged":{"speakers":[{"sid":"PA_fcVfkkuRXTrM"}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:12.639-0800	DEBUG	livekit	service/rtcservice.go:543	received signal request	{"connID": "CO_T8LK6bY7pBqT", "request": {"Leave":{"reason":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:12.641-0800	DEBUG	livekit	signalling/signalhandler.go:57	handling signal request	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "request": {"leave": {"reason": "CLIENT_INITIATED", "action": "DISCONNECT"}}}
2026-02-02T13:20:12.641-0800	DEBUG	livekit	signalling/signalhandler.go:98	client leaving room	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "reason": "CLIENT_REQUEST_LEAVE"}
2026-02-02T13:20:12.641-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"roomUpdate": {"room": {"sid": "RM_wr7dFxtF6TgM", "name": "investobot-1770067133499-5rdk0yj", "emptyTimeout": 300, "departureTimeout": 20, "creationTime": 1770067133, "creationTimeMs": 1770067133734, "turnPassword": "g2KLsjEmsCfb0kMPfwVx5oxgjMldoLfqpp96uGXjsIcA", "enabledCodecs": [{"mime": "audio/PCMU"}, {"mime": "audio/PCMA"}, {"mime": "audio/opus"}, {"mime": "audio/red"}, {"mime": "video/VP8"}, {"mime": "video/H264"}, {"mime": "video/VP9"}, {"mime": "video/AV1"}, {"mime": "video/H265"}, {"mime": "video/rtx"}], "numPublishers": 1}}}}
2026-02-02T13:20:12.642-0800	INFO	livekit	rtc/participant.go:1350	participant closing	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "sendLeave": true, "reason": "CLIENT_REQUEST_LEAVE", "isExpectedToResume": false}
2026-02-02T13:20:12.642-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "response": {"leave": {"reason": "CLIENT_INITIATED", "action": "DISCONNECT"}}}
2026-02-02T13:20:12.642-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:380	clearing all receivers	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "isExpectedToResume": false}
2026-02-02T13:20:12.642-0800	DEBUG	livekit.pub	rtc/mediatrackreceiver.go:620	removing all subscribers for mime	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "mime": "audio/red", "isExpectedToResume": false}
2026-02-02T13:20:12.642-0800	DEBUG	livekit.pub	rtc/mediatracksubscriptions.go:278	removing subscriber	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM", "isExpectedToResume": false}
2026-02-02T13:20:12.642-0800	DEBUG	livekit	service/rtcservice.go:459	sending room update	{"connID": "CO_zVV3TAo7tDBL", "roomUpdate": {"RoomUpdate":{"room":{"sid":"RM_wr7dFxtF6TgM","name":"investobot-1770067133499-5rdk0yj","empty_timeout":300,"departure_timeout":20,"creation_time":1770067133,"creation_time_ms":1770067133734,"turn_password":"g2KLsjEmsCfb0kMPfwVx5oxgjMldoLfqpp96uGXjsIcA","enabled_codecs":[{"mime":"audio/PCMU"},{"mime":"audio/PCMA"},{"mime":"audio/opus"},{"mime":"audio/red"},{"mime":"video/VP8"},{"mime":"video/H264"},{"mime":"video/VP9"},{"mime":"video/AV1"},{"mime":"video/H265"},{"mime":"video/rtx"}],"num_publishers":1}}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:12.642-0800	DEBUG	livekit	service/rtcservice.go:483	sending signal response	{"connID": "CO_T8LK6bY7pBqT", "response": {"Leave":{"reason":1}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:12.641-0800	DEBUG	livekit.sub	rtc/subscriptionmanager.go:1318	unsubscribing from track since source track was removed	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6"}
2026-02-02T13:20:12.642-0800	DEBUG	livekit.pub	rtc/participant.go:3320	track unpublished	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "expectedToResume": false, "track": {"sid": "TR_AMWzPid4RNnYa6", "type": "AUDIO", "source": "MICROPHONE", "mimeType": "audio/red", "codecs": [{"mimeType": "audio/red", "cid": "3d32051c-8469-408c-90b5-22d15d9a48cf", "videoLayerMode": "MODE_UNUSED"}], "encryption": "NONE", "stream": "camera", "version": {"unixMicro": 1770067134142352}, "audioFeatures": ["TF_AUTO_GAIN_CONTROL", "TF_ECHO_CANCELLATION", "TF_NOISE_SUPPRESSION"], "backupCodecPolicy": "SIMULCAST"}}
2026-02-02T13:20:12.643-0800	DEBUG	livekit.sub	sfu/downtrack.go:1334	close down track	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000", "flushBlankFrame": true}
2026-02-02T13:20:12.643-0800	DEBUG	livekit.sub	sfu/forwarder.go:502	setting forwarder mute	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "subscriberID": "PA_fcVfkkuRXTrM:1770067135434802000", "muted": true}
2026-02-02T13:20:12.643-0800	DEBUG	livekit	rtc/participant.go:2093	updating participant state	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "state": "DISCONNECTED"}
2026-02-02T13:20:12.643-0800	WARN	livekit.transport	rtc/transport.go:901	error reading data channel	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "label": "_reliable", "error": "[0x140026a4000] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-02-02T13:20:12.643-0800	WARN	livekit.transport	rtc/transport.go:901	error reading data channel	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "PUBLISHER", "label": "_lossy", "error": "[0x140026a4000] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-02-02T13:20:12.643-0800	DEBUG	livekit	signalling/signallerasyncbase.go:64	closing signal connection	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "reason": "PARTICIPANT_CLOSE", "connID": "CO_T8LK6bY7pBqT"}
2026-02-02T13:20:12.644-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "label": "_reliable", "error": "[0x14001d2c1e0] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-02-02T13:20:12.644-0800	WARN	livekit.transport	rtc/transport.go:1259	error reading data channel	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "transport": "SUBSCRIBER", "label": "_lossy", "error": "[0x14001d2c1e0] abort chunk, with following errors: (User Initiated Abort: Close called)"}
2026-02-02T13:20:12.644-0800	DEBUG	livekit	service/signal.go:174	signal stream closed	{"room": "investobot-1770067133499-5rdk0yj", "participant": "User", "connID": "CO_T8LK6bY7pBqT", "error": "stream closed"}
2026-02-02T13:20:12.644-0800	DEBUG	livekit	service/rtcservice.go:363	finishing WS connection	{"connID": "CO_T8LK6bY7pBqT", "closedByClient": true, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:12.644-0800	DEBUG	livekit	service/rtcservice.go:429	nothing to read from response source	{"connID": "CO_T8LK6bY7pBqT", "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE"}
2026-02-02T13:20:12.644-0800	DEBUG	livekit	signalling/signallerasync.go:105	sent signal response	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM", "remote": false, "response": {"update": {"participants": [{"sid": "PA_6c6aDUfu8YkE", "identity": "User", "state": "DISCONNECTED", "joinedAt": 1770067133, "joinedAtMs": 1770067133741, "version": 5, "permission": {"canSubscribe": true, "canPublish": true, "canPublishData": true}, "isPublisher": true, "kind": "STANDARD", "disconnectReason": "CLIENT_INITIATED"}]}}}
2026-02-02T13:20:12.644-0800	DEBUG	livekit	routing/signal.go:139	signal stream closed	{"room": "investobot-1770067133499-5rdk0yj", "reqNodeID": "ND_Hu6rkfVEAuvi", "participant": "User", "connID": "CO_T8LK6bY7pBqT", "participantInit": {"Identity":"User","Name":"","Reconnect":false,"ReconnectReason":0,"AutoSubscribe":true,"Client":{"sdk":1,"version":"2.16.1","protocol":16,"os":"Mac OS X","os_version":"10.15.7","device_model":"Mac","browser":"Chrome","browser_version":"144.0.0","address":"::1"},"Grants":{"identity":"User","video":{"roomJoin":true,"room":"investobot-1770067133499-5rdk0yj","canPublish":true,"canSubscribe":true},"roomConfig":{"agents":[{"agentName":"investobot"}]}},"Region":"","AdaptiveStream":true,"ID":"","SubscriberAllowPause":null,"DisableICELite":false,"CreateRoom":{"name":"investobot-1770067133499-5rdk0yj","agents":[{"agent_name":"investobot"}]},"AddTrackRequests":null,"PublisherOffer":null,"SyncState":null,"UseSinglePeerConnection":false}, "startSession": {"roomName": "investobot-1770067133499-5rdk0yj", "identity": "User", "connectionId": "CO_T8LK6bY7pBqT", "autoSubscribe": true, "client": {"sdk": "JS", "version": "2.16.1", "protocol": 16, "os": "Mac OS X", "osVersion": "10.15.7", "deviceModel": "Mac", "browser": "Chrome", "browserVersion": "144.0.0", "address": "::1"}, "grantsJson": "{\"identity\":\"User\",\"video\":{\"roomJoin\":true,\"room\":\"investobot-1770067133499-5rdk0yj\",\"canPublish\":true,\"canSubscribe\":true},\"roomConfig\":{\"agents\":[{\"agentName\":\"investobot\"}]}}", "adaptiveStream": true, "reconnectReason": "RR_UNKNOWN", "createRoom": {"name": "investobot-1770067133499-5rdk0yj", "agents": [{"agentName": "investobot"}]}}, "error": null}
2026-02-02T13:20:12.645-0800	DEBUG	livekit	service/rtcservice.go:463	sending participant update	{"connID": "CO_zVV3TAo7tDBL", "participantUpdate": {"Update":{"participants":[{"sid":"PA_6c6aDUfu8YkE","identity":"User","state":3,"joined_at":1770067133,"joined_at_ms":1770067133741,"version":5,"permission":{"can_subscribe":true,"can_publish":true,"can_publish_data":true},"is_publisher":true,"disconnect_reason":1}]}}, "room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "agent-AJ_6hD2PhshKeMR", "pID": "PA_fcVfkkuRXTrM"}
2026-02-02T13:20:12.645-0800	DEBUG	livekit	service/roommanager.go:709	RTC session finishing	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "connID": "CO_T8LK6bY7pBqT"}
2026-02-02T13:20:12.645-0800	DEBUG	livekit.sub	sfu/downtrack.go:1334	close down track	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "flushBlankFrame": true}
2026-02-02T13:20:12.645-0800	DEBUG	livekit.sub	sfu/forwarder.go:502	setting forwarder mute	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMMYw98UExzx5Y", "relayed": false, "subscriberID": "PA_6c6aDUfu8YkE:1770067135575651000", "muted": true}
2026-02-02T13:20:12.645-0800	DEBUG	livekit.pub.pub.sfu	buffer/buffer.go:588	rtp stats	{"room": "investobot-1770067133499-5rdk0yj", "roomID": "RM_wr7dFxtF6TgM", "participant": "User", "pID": "PA_6c6aDUfu8YkE", "remote": false, "trackID": "TR_AMWzPid4RNnYa6", "relayed": false, "mime": "audio/red", "layer": 0, "ssrc": 3214161852, "direction": "upstream", "stats": {"startTime": "2026-02-02T13:18:54.182-0800", "endTime": "2026-02-02T13:20:12.645-0800", "elapsed": "1m18.463298708s", "packetsExpected": 1929, "packetsExpectedRate": 24.584742570902414, "packetsSeenPrimary": 1929, "packetsSeenPrimaryRate": 24.584742570902414, "bytes": 445344, "bitrate": 45406.60485431193, "packetsOutOfOrder": 0, "packetsLost": 0, "packetsLostRate": 0, "packetLostPercentage": 0, "nacks": 0, "nackAcks": 0, "nackMisses": 0, "nackRepeated": 0, "plis": 0, "lastPli": "1969-12-31T16:00:00.000-0800", "firstTime": "2026-02-02T13:18:54.172-0800", "firstTimeAdjustment": "10.019666ms", "highestTime": "2026-02-02T13:20:12.442-0800", "headerBytes": 38580, "packetsDuplicate": 0, "packetsDuplicateRate": 0, "bytesDuplicate": 0, "bitrateDuplicate": 0, "headerBytesDuplicate": 0, "packetsPadding": 0, "packetsPaddingRate": 0, "bytesPadding": 0, "bitratePadding": 0, "headerBytesPadding": 0, "frames": 12, "frameRate": 0.15293774538664023, "jitter": 28.98211192776386, "maxJitter": 70.82283613028173, "firs": 0, "lastFir": "0001-01-01T00:00:00.000Z", "keyFrames": 0, "lastKeyFrame": "0001-01-01T00:00:00.000Z", "rtt": 1, "maxRtt": 9, "srFirst": {"RtpTimestamp": 191871041, "RtpTimestampExt": 191871041, "NtpTimestamp": "2026-02-02T21:18:56.643Z", "At": "2026-02-02T13:18:56.644-0800", "AtAdjusted": "2026-02-02T13:18:56.644-0800", "Packets": 123, "Octets": 22466}, "srNewest": {"RtpTimestamp": 195197385, "RtpTimestampExt": 195197385, "NtpTimestamp": "2026-02-02T21:20:05.936Z", "At": "2026-02-02T13:20:05.936-0800", "AtAdjusted": "2026-02-02T13:20:05.936-0800", "Packets": 1897, "Octets": 405034}, "packetDrift": {"StartTime": "2026-02-02T21:18:54.172Z", "EndTime": "2026-02-02T21:20:12.442Z", "Duration": 78.26971575, "StartTimestamp": 191753321, "EndTimestamp": 195509801, "RtpClockTicks": 3756480, "DriftSamples": -466, "DriftMs": -9.708333333333334, "ClockRate": 47994.04168016287}, "ntpReportDrift": {"StartTime": "2026-02-02T21:18:56.643Z", "EndTime": "2026-02-02T21:20:05.936Z", "Duration": 69.293154, "StartTimestamp": 191871041, "EndTimestamp": 195197385, "RtpClockTicks": 3326344, "DriftSamples": 273, "DriftMs": 5.6875, "ClockRate": 48003.9341260177}, "receivedReportDrift": {"StartTime": "2026-02-02T21:18:56.644Z", "EndTime": "2026-02-02T21:20:05.936Z", "Duration": 69.292570916, "StartTimestamp": 191871041, "EndTimestamp": 195197385, "RtpClockTicks": 3326344, "DriftSamples": 301, "DriftMs": 6.270833333333333, "ClockRate": 48004.338070128244}, "rebasedReportDrift": {"StartTime": "2026-02-02T21:18:56.644Z", "EndTime": "2026-02-02T21:20:05.936Z", "Duration": 69.292580002, "StartTimestamp": 191871041, "EndTimestamp": 195197385, "RtpClockTicks": 3326344, "DriftSamples": 301, "DriftMs": 6.270833333333333, "ClockRate": 48004.331775552186}, "extStartSN": 18657, "extHighestSN": 20585, "extStartTS": 191753321, "extHighestTS": 195509801, "propagationDelayEstimator": {"lastSenderClockTimeNs": "2026-02-02T13:20:05.936-0800", "lastPropagationDelayNs": "341.291µs", "lastDeltaPropagationDelayNs": "-90.852µs", "estimatedPropagationDelayNs": "350.377µs", "longTermDeltaPropagationDelayNs": "15.122µs", "propagationDelayDeltaHighCount": 0, "propagationDelayDeltaHighStartTime": "0001-01-01T00:00:00.000Z", "propagationDelaySpikeNs": "0s"}, "clockSkewCount": 0, "clockSkewMediaPathCount": 0, "outOfOrderSenderReportCount": 0, "largeJumpCount": 0, "largeJumpNegativeCount": 0, "timeReversedCount": 0, "packetsDroppedPreStartTimestamp": 0, "packetsDroppedOldTimestamp": 0, "packetsDroppedPreStartSequenceNumber": 0, "packetsDroppedOldSequenceNumber": 0, "restartPackets": []}}
